,City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Fort-Shevchenko,44.5086,50.263,40.64,69,84,9.8,KZ,1645488355
1,Avera,33.194,-82.5271,62.47,96,100,1.45,US,1645488497
2,Thompson,55.7435,-97.8558,-14.76,94,92,3.94,CA,1645488642
3,Necochea,-38.5473,-58.7368,65.03,91,50,11.39,AR,1645488643
4,Salalah,17.0151,54.0924,69.89,78,0,3.44,OM,1645488643
5,Saskylakh,71.9167,114.0833,3.74,96,96,6.29,RU,1645488643
6,Ushuaia,-54.8,-68.3,55.06,82,75,25.32,AR,1645488644
7,Rikitea,-23.1203,-134.9692,77.76,71,29,5.95,PF,1645488644
8,Bredasdorp,-34.5322,20.0403,63.28,80,84,2.84,ZA,1645488644
9,Nikolskoye,59.7035,30.7861,34.88,99,100,5.93,RU,1645488645
10,Sayyan,15.1718,44.3244,48.06,33,61,4.18,YE,1645488645
11,Ribeira Grande,38.5167,-28.7,57.24,66,66,2.86,PT,1645488645
12,Haines Junction,60.7522,-137.5108,10.69,85,93,1.66,CA,1645488646
13,Hong Kong,22.2855,114.1577,52.25,94,100,1.01,HK,1645488547
14,Huarmey,-10.0681,-78.1522,73.54,79,81,6.71,PE,1645488646
15,Butaritari,3.0707,172.7902,81.21,81,96,19.69,KI,1645488646
16,Murgab,37.4966,61.9714,49.46,76,100,12.62,TM,1645488647
17,Albany,42.6001,-73.9662,40.82,63,38,0.94,US,1645488547
18,Dunedin,-45.8742,170.5036,61.81,85,78,7.0,NZ,1645488603
19,Punta Arenas,-53.15,-70.9167,62.71,51,20,16.11,CL,1645488647
20,Ondjiva,-17.0667,15.7333,68.25,86,57,6.29,AO,1645488647
21,Vaini,-21.2,-175.2,80.92,80,56,17.31,TO,1645488648
22,Longyearbyen,78.2186,15.6401,-2.36,84,40,3.44,SJ,1645488648
23,Igarka,67.4667,86.5833,15.24,92,100,19.66,RU,1645488648
24,Sola,-13.8833,167.55,82.56,75,71,13.22,VU,1645488649
25,Khovu-Aksy,51.1333,93.6,-8.61,89,6,7.02,RU,1645488649
26,Zeya,53.75,127.2667,-3.66,76,41,1.41,RU,1645488650
27,Sarka Ghāt,31.7,76.7333,52.09,27,100,5.17,IN,1645488650
28,Tabou,4.423,-7.3528,78.17,87,97,5.66,CI,1645488650
29,Qaanaaq,77.484,-69.3632,-7.02,57,78,9.13,GL,1645488650
30,Nhulunbuy,-12.2333,136.7667,84.81,74,75,4.61,AU,1645488651
31,Tuktoyaktuk,69.4541,-133.0374,-5.24,74,21,17.05,CA,1645488651
32,Souillac,-20.5167,57.5167,80.37,88,80,17.31,MU,1645488651
